iter	Passed	Remaining
236	141	454
237	141	453
238	142	452
239	142	452
240	143	451
241	144	451
242	144	450
243	144	448
244	145	448
245	146	447
246	146	446
247	147	446
248	147	445
249	148	444
250	148	443
251	149	442
252	149	442
253	150	441
254	150	440
255	151	439
256	151	439
257	152	438
258	152	437
259	153	436
260	154	436
261	154	435
262	155	434
263	155	434
264	156	433
265	156	432
266	157	431
267	157	430
268	158	430
269	158	429
270	159	429
271	159	427
272	160	427
273	160	426
274	161	425
275	162	425
276	162	424
277	163	423
278	163	422
279	164	422
280	164	421
281	165	420
282	165	420
283	166	419
284	166	418
285	167	417
286	167	416
287	168	416
288	168	415
289	169	415
290	170	414
291	171	414
292	172	415
293	173	416
294	174	416
295	174	415
296	175	415
297	175	414
298	176	413
299	176	412
300	177	411
301	177	410
302	178	410
303	179	409
304	180	410
305	180	410
306	181	410
307	182	409
308	182	409
309	183	408
310	184	408
311	184	407
312	185	407
313	186	407
314	186	406
315	187	406
316	188	406
317	189	405
318	190	406
319	190	405
320	191	405
321	192	404
322	192	404
323	193	404
324	194	404
325	196	405
326	197	406
327	197	405
328	198	404
329	198	403
330	199	403
331	200	402
332	200	401
333	200	400
334	201	399
335	202	399
336	202	398
337	203	398
338	203	397
339	204	396
340	205	396
341	206	397
342	207	397
343	208	396
344	208	396
345	210	397
346	210	396
347	211	396
348	211	395
349	212	394
350	212	393
351	213	393
352	214	392
353	214	391
354	215	390
355	215	390
356	216	389
357	217	389
358	217	388
359	217	387
360	218	386
361	219	386
362	219	385
363	220	384
364	220	383
365	221	383
366	221	382
367	222	381
368	223	381
369	223	380
370	224	380
371	224	379
372	225	378
373	225	377
374	226	377
375	226	376
376	227	375
377	227	375
378	228	374
379	228	373
380	229	372
381	229	371
382	230	370
383	230	370
384	231	369
385	231	368
386	232	367
387	232	367
388	233	366
389	233	365
390	234	365
391	234	364
392	235	363
393	235	362
394	236	361
395	236	361
396	237	360
397	238	360
398	238	359
399	239	358
400	239	357
401	240	357
402	240	356
403	241	355
404	241	355
405	242	354
406	242	353
407	243	352
408	243	352
409	244	351
410	244	351
411	245	350
412	246	349
413	246	349
414	247	348
415	247	347
416	248	347
417	248	346
418	249	345
419	249	345
420	250	344
421	250	343
422	251	342
423	252	342
424	252	341
425	253	341
426	253	340
427	254	340
428	254	339
429	255	338
430	256	338
431	256	337
432	257	336
433	257	336
434	258	335
435	258	334
436	259	334
437	260	334
438	261	334
439	262	333
440	262	333
441	263	332
442	263	331
443	264	331
444	265	330
445	265	329
446	266	329
447	266	328
448	268	328
449	268	328
450	269	327
451	269	327
452	270	326
453	270	325
454	271	325
455	272	324
456	272	323
457	273	323
458	273	322
459	274	321
460	275	322
461	276	321
462	276	321
463	277	320
464	277	319
465	278	318
466	278	318
467	279	317
468	279	316
469	280	316
470	280	315
471	281	314
472	282	314
473	283	314
474	283	313
475	284	312
476	284	312
477	285	311
478	285	310
479	286	310
480	286	309
481	287	308
482	287	308
483	288	307
484	289	307
485	290	307
486	291	306
487	291	306
488	292	305
489	292	304
490	293	303
491	293	303
492	294	302
493	294	301
494	294	300
495	295	300
496	296	299
497	297	299
498	297	298
499	298	298
500	299	298
501	299	297
502	300	296
503	300	296
504	301	295
505	301	294
506	302	294
507	303	293
508	304	293
509	305	293
510	305	292
511	306	292
512	306	291
513	307	290
514	307	289
515	308	289
516	308	288
517	309	287
518	309	287
519	310	286
520	311	286
521	312	286
522	312	285
523	313	284
524	314	284
525	314	283
526	315	283
527	315	282
528	316	281
529	316	280
530	317	280
531	318	280
532	319	279
533	320	279
534	320	278
535	321	278
536	321	277
537	322	276
538	323	276
539	323	275
540	324	274
541	324	274
542	325	274
543	326	273
544	327	273
545	327	272
546	328	271
547	329	271
548	329	270
549	330	270
550	330	269
551	331	268
552	331	268
553	332	268
554	333	267
555	334	267
556	335	266
557	335	266
558	336	265
559	336	264
560	337	264
561	338	263
562	338	263
563	340	263
564	341	262
565	342	262
566	342	261
567	343	261
568	344	260
569	344	259
570	345	259
571	345	258
572	346	258
573	347	257
574	348	257
575	348	256
576	349	256
577	350	255
578	350	254
579	351	254
580	351	253
581	352	252
582	352	252
583	353	251
584	353	251
585	354	250
586	355	250
587	356	249
588	357	249
589	357	248
590	358	247
591	358	247
592	359	246
593	360	246
594	360	245
595	361	244
596	362	244
597	363	244
598	364	244
599	365	243
600	365	242
601	366	242
602	366	241
603	367	240
604	367	240
605	368	239
606	369	239
607	370	238
608	371	238
609	371	237
610	372	236
611	372	236
612	372	235
613	373	234
614	374	234
615	374	233
616	375	232
617	375	232
618	376	231
619	377	231
620	378	230
621	378	230
622	379	229
623	380	229
624	380	228
625	381	227
626	381	227
627	382	226
628	382	225
629	383	225
630	384	224
631	385	224
632	386	223
633	386	223
634	386	222
635	387	221
636	388	221
637	388	220
638	389	219
639	389	219
640	390	218
641	391	218
642	392	217
643	392	217
644	393	216
645	393	215
646	394	215
647	394	214
648	395	213
649	395	213
650	396	212
651	397	211
652	397	211
653	398	211
654	399	210
655	400	209
656	400	209
657	401	208
658	402	208
659	402	207
660	403	206
661	404	206
662	404	205
663	405	205
664	406	204
665	407	204
666	407	203
667	408	202
668	408	202
669	409	201
670	409	200
671	410	200
672	410	199
673	411	198
674	412	198
675	413	198
676	414	197
677	414	196
678	415	196
679	415	195
680	416	194
681	416	194
682	417	193
683	417	193
684	418	192
685	418	191
686	419	191
687	420	190
688	421	190
689	422	189
690	422	189
691	423	188
692	424	187
693	424	187
694	425	186
695	425	185
696	426	185
697	426	184
698	427	184
699	428	183
700	429	183
701	429	182
702	430	181
703	431	181
704	431	180
705	432	180
706	433	179
707	433	178
708	434	178
709	434	177
710	435	176
711	435	176
712	436	175
713	436	174
714	437	174
715	437	173
716	438	173
717	438	172
718	439	171
719	440	171
720	440	170
721	441	169
722	441	169
723	442	168
724	442	167
725	443	167
726	443	166
727	444	165
728	444	165
729	444	164
730	445	163
731	445	163
732	446	162
733	446	161
734	447	161
735	447	160
736	448	160
737	449	159
738	449	158
739	450	158
740	450	157
741	451	156
742	452	156
743	452	155
744	453	155
745	453	154
746	454	153
747	454	153
748	455	152
749	455	151
750	456	151
751	456	150
752	457	150
753	458	149
754	458	148
755	459	148
756	459	147
757	460	146
758	460	146
759	461	145
760	462	145
761	462	144
762	463	143
763	463	143
764	464	142
765	464	142
766	465	141
767	466	140
768	466	140
769	467	139
770	467	138
771	468	138
772	468	137
773	469	137
774	470	136
775	470	135
776	471	135
777	471	134
778	472	133
779	472	133
780	473	132
781	473	132
782	474	131
783	474	130
784	475	130
785	476	129
786	476	128
787	477	128
788	477	127
789	478	127
790	478	126
791	479	125
792	479	125
793	480	124
794	480	124
795	481	123
796	482	122
797	482	122
798	483	121
799	483	120
800	484	120
801	484	119
802	485	119
803	485	118
804	486	117
805	486	117
806	487	116
807	488	115
808	488	115
809	488	114
810	489	114
811	489	113
812	490	112
813	491	112
814	491	111
815	492	110
816	492	110
817	493	109
818	493	109
819	494	108
820	494	107
821	495	107
822	496	106
823	496	106
824	497	105
825	497	104
826	498	104
827	498	103
828	499	103
829	499	102
830	500	101
831	501	101
832	501	100
833	502	99
834	502	99
835	503	98
836	503	98
837	504	97
838	504	96
839	505	96
840	506	95
841	506	95
842	507	94
843	507	93
844	508	93
845	508	92
846	509	91
847	509	91
848	510	90
849	510	90
850	511	89
851	512	88
852	512	88
853	513	87
854	513	87
855	514	86
856	514	85
857	515	85
858	515	84
859	516	84
860	516	83
861	517	82
862	518	82
863	518	81
864	519	81
865	519	80
866	520	79
867	520	79
868	521	78
869	521	77
870	522	77
871	523	76
872	523	76
873	524	75
874	524	74
875	525	74
876	525	73
877	526	73
878	526	72
879	527	71
880	528	71
881	528	70
882	529	70
883	529	69
884	530	68
885	530	68
886	531	67
887	531	67
888	532	66
889	532	65
890	533	65
891	534	64
892	534	64
893	535	63
894	535	62
895	536	62
896	536	61
897	537	61
898	537	60
899	538	59
900	538	59
901	539	58
902	540	58
903	540	57
904	541	56
905	541	56
906	542	55
907	542	54
908	543	54
909	543	53
910	544	53
911	544	52
912	545	51
913	546	51
914	546	50
915	547	50
916	547	49
917	548	48
918	548	48
919	549	47
920	550	47
921	550	46
922	551	45
923	551	45
924	552	44
925	552	44
926	553	43
927	553	42
928	554	42
929	554	41
930	555	41
931	555	40
932	556	39
933	556	39
934	557	38
935	558	38
936	558	37
937	559	36
938	559	36
939	560	35
940	560	35
941	561	34
942	561	33
943	562	33
944	563	32
945	563	32
946	564	31
947	564	30
948	565	30
949	565	29
950	566	29
951	566	28
952	567	27
953	567	27
954	568	26
955	569	26
956	569	25
957	570	24
958	570	24
959	571	23
960	571	23
961	572	22
962	572	22
963	573	21
964	573	20
965	574	20
966	574	19
967	575	19
968	576	18
969	576	17
970	577	17
971	577	16
972	578	16
973	578	15
974	579	14
975	579	14
976	580	13
977	581	13
978	581	12
979	582	11
980	582	11
981	583	10
982	583	10
983	584	9
984	584	8
985	585	8
986	585	7
987	586	7
988	587	6
989	587	5
990	588	5
991	588	4
992	589	4
993	589	3
994	590	2
995	591	2
996	591	1
997	592	1
998	592	0
999	593	0
