iter	Logloss
536	0.3292091928
537	0.3290804055
538	0.3289830307
539	0.3288183622
540	0.3286983116
541	0.3286677223
542	0.3285201247
543	0.3284369944
544	0.3283206166
545	0.3282409195
546	0.3281587579
547	0.3280579778
548	0.3279509401
549	0.3278747233
550	0.3277601816
551	0.3276264717
552	0.3275040036
553	0.3274027034
554	0.3272188816
555	0.3271339068
556	0.3270329542
557	0.3269535305
558	0.326891462
559	0.3268240827
560	0.3266383064
561	0.3265740238
562	0.3264905481
563	0.3264060566
564	0.3262572622
565	0.3261210703
566	0.3259779407
567	0.3259201658
568	0.3258103663
569	0.3256560449
570	0.3256024243
571	0.3255451143
572	0.3254768327
573	0.325443173
574	0.3253687522
575	0.3252767215
576	0.3251893062
577	0.3251532709
578	0.3250316198
579	0.3249087306
580	0.3248212976
581	0.3247809402
582	0.3247616132
583	0.3246905302
584	0.3245183157
585	0.3244711402
586	0.3244387087
587	0.3243250771
588	0.3242470169
589	0.3241548627
590	0.3240004007
591	0.3239165235
592	0.3238118281
593	0.3237656538
594	0.3236779513
595	0.3235721584
596	0.3235660263
597	0.3234830506
598	0.3233457733
599	0.3232717249
600	0.3232223568
601	0.3231434984
602	0.3230204933
603	0.3228998556
604	0.3228062283
605	0.3227591024
606	0.3226450499
607	0.3225997314
608	0.3225524551
609	0.3225134235
610	0.3224652048
611	0.3223603582
612	0.3222270969
613	0.3220481465
614	0.3219870358
615	0.3219424638
616	0.3218086513
617	0.3217685846
618	0.3216824943
619	0.3216105169
620	0.3215917317
621	0.321544455
622	0.3214125515
623	0.3213685425
624	0.3213229568
625	0.3212232534
626	0.3211539828
627	0.3211108696
628	0.3210451287
629	0.3209438063
630	0.3209158745
631	0.3208606085
632	0.3208190525
633	0.3207068104
634	0.3206607191
635	0.3205618995
636	0.3204251457
637	0.3203651482
638	0.3202670204
639	0.320181092
640	0.3201111364
641	0.3200154343
642	0.31989659
643	0.3197984987
644	0.3197416836
645	0.3197068169
646	0.31963858
647	0.3195639211
648	0.3194647358
649	0.3192532722
650	0.3192519646
651	0.3191690453
652	0.3190462765
653	0.3189493002
654	0.3188265278
655	0.3188174432
656	0.3187499096
657	0.3186690051
658	0.3185263892
659	0.3184498622
660	0.3184361743
661	0.318384424
662	0.3183193095
663	0.3182371268
664	0.3181649331
665	0.3181243801
666	0.3180576693
667	0.3179838416
668	0.3179632193
669	0.3178268477
670	0.3177668709
671	0.317627867
672	0.3175720444
673	0.3174280857
674	0.3173587112
675	0.317178684
676	0.317121979
677	0.3168902447
678	0.3168102496
679	0.3166413318
680	0.3165644513
681	0.3165031774
682	0.3164147451
683	0.3163351244
684	0.3162494503
685	0.3161836052
686	0.3160785775
687	0.3160135515
688	0.3158931977
689	0.3158325875
690	0.3156599063
691	0.3155977686
692	0.3154390154
693	0.3153403106
694	0.3152896199
695	0.3151893158
696	0.3151384223
697	0.3150458222
698	0.3149940459
699	0.3149176165
700	0.314830611
701	0.3147158893
702	0.3146127645
703	0.3145535475
704	0.3145531013
705	0.3144681243
706	0.3144040373
707	0.3142777713
708	0.3141949884
709	0.3141565427
710	0.3140351208
711	0.3139347975
712	0.3138649797
713	0.3137442439
714	0.3136525607
715	0.313551669
716	0.3134759263
717	0.3134550623
718	0.3134064047
719	0.3133462407
720	0.3131565136
721	0.3130633552
722	0.31297421
723	0.3129170287
724	0.3128459111
725	0.3127350693
726	0.3126594713
727	0.3125565943
728	0.3124331676
729	0.3123511752
730	0.3123233676
731	0.3122612895
732	0.3122202094
733	0.3121529324
734	0.3120778706
735	0.3119973877
736	0.3119447832
737	0.3118759337
738	0.3118533604
739	0.3117855285
740	0.311740846
741	0.3116737396
742	0.3116189214
743	0.3115687608
744	0.3115099326
745	0.3114167621
746	0.3112912728
747	0.311265824
748	0.3111974804
749	0.3111803623
750	0.3110994162
751	0.3110590211
752	0.310984345
753	0.3109614745
754	0.310894067
755	0.310741108
756	0.3106086338
757	0.3105625704
758	0.3104692334
759	0.3103643642
760	0.3102889097
761	0.3101920108
762	0.3101113928
763	0.3100264886
764	0.3099489143
765	0.3098238931
766	0.3096989593
767	0.3096490677
768	0.3095530016
769	0.3093904878
770	0.3093146995
771	0.3092264915
772	0.3091470911
773	0.3090413676
774	0.3089797709
775	0.3089219858
776	0.3088164054
777	0.3086973409
778	0.3086548542
779	0.308620837
780	0.3085604222
781	0.3084993731
782	0.3084465449
783	0.3084244815
784	0.3083571718
785	0.3083096708
786	0.308195269
787	0.3080945329
788	0.3080063506
789	0.3079599713
790	0.3078950612
791	0.3078291389
792	0.3077576173
793	0.3076709841
794	0.3076038781
795	0.3075419445
796	0.3074587006
797	0.3073977864
798	0.3073418568
799	0.3072802708
800	0.3071228851
801	0.307030884
802	0.3069148793
803	0.3068159817
804	0.3067367224
805	0.3066441155
806	0.306526336
807	0.3064617099
808	0.3063892031
809	0.3062979947
810	0.306242955
811	0.306164539
812	0.3061579464
813	0.3061031872
814	0.3060225678
815	0.3059931508
816	0.3059206796
817	0.3058110415
818	0.3057582641
819	0.305665728
820	0.3055531069
821	0.3054604765
822	0.3054033511
823	0.3053613328
824	0.3053345746
825	0.3052279168
826	0.3051715199
827	0.3051529413
828	0.3051129245
829	0.305026466
830	0.3049096557
831	0.3048336298
832	0.3047799885
833	0.3046901496
834	0.3046282743
835	0.3045397846
836	0.3044711066
837	0.3044053496
838	0.3043175206
839	0.304255127
840	0.3041905482
841	0.3041115243
842	0.3040475267
843	0.3039554515
844	0.3038814706
845	0.3038100203
846	0.3037833593
847	0.3037362087
848	0.303635144
849	0.3035751598
850	0.3035058113
851	0.3034208561
852	0.3033679077
853	0.3032678235
854	0.3031271498
855	0.3031096455
856	0.3030233246
857	0.3029582266
858	0.30288854
859	0.3028382169
860	0.3027602485
861	0.3026920299
862	0.3025430367
863	0.3025000811
864	0.3023905834
865	0.3023318652
866	0.3022904887
867	0.3022437401
868	0.302155788
869	0.3020863184
870	0.3020446723
871	0.3019964516
872	0.3018899849
873	0.3018145056
874	0.3017340617
875	0.3016493394
876	0.3015397988
877	0.3014736459
878	0.301387468
879	0.3013456393
880	0.3012299708
881	0.3011479887
882	0.3010440835
883	0.3009683649
884	0.3008654866
885	0.3007524181
886	0.3006812759
887	0.3006033844
888	0.3005090594
889	0.3003493155
890	0.3002764387
891	0.3002383032
892	0.3001831712
893	0.300131157
894	0.3000743107
895	0.3000029404
896	0.2999552614
897	0.2998997937
898	0.2998559763
899	0.2997513973
900	0.29965783
901	0.2995295169
902	0.2994809607
903	0.2994685059
904	0.2994224169
905	0.2992808984
906	0.299205757
907	0.2991366248
908	0.2990852379
909	0.2990294301
910	0.2988994641
911	0.2988012295
912	0.2986282073
913	0.2985788582
914	0.2985291165
915	0.2984685576
916	0.2984455656
917	0.2983972292
918	0.2983138785
919	0.2982580128
920	0.2981901972
921	0.2981430257
922	0.2980459379
923	0.2979474631
924	0.2978609675
925	0.2977966247
926	0.2977677518
927	0.2977298814
928	0.297675801
929	0.2976322616
930	0.2975664922
931	0.2975231502
932	0.2974695463
933	0.2974210315
934	0.2973592749
935	0.2972739108
936	0.2971405338
937	0.2970811173
938	0.2970347058
939	0.2969482966
940	0.2968956646
941	0.2968443412
942	0.296787768
943	0.2967416855
944	0.2966605505
945	0.2965924713
946	0.296566358
947	0.2965227127
948	0.2964869712
949	0.2964576536
950	0.2964125941
951	0.2963268831
952	0.2963009088
953	0.296257862
954	0.2961685394
955	0.2960907315
956	0.2959900459
957	0.2959292068
958	0.2958740695
959	0.2958306505
960	0.2957693875
961	0.2957131403
962	0.2956527235
963	0.2956171011
964	0.2955470171
965	0.2954778857
966	0.2954185447
967	0.2953562375
968	0.2953097243
969	0.295258463
970	0.2952276701
971	0.2951495303
972	0.295041394
973	0.2949975775
974	0.2949065664
975	0.2948249072
976	0.2947789092
977	0.2947157213
978	0.2946818817
979	0.2946082335
980	0.2945268239
981	0.2944668677
982	0.2943947359
983	0.294338392
984	0.2942991681
985	0.294205153
986	0.2941666733
987	0.2941408997
988	0.2940813343
989	0.2939985176
990	0.2939371503
991	0.2938797167
992	0.2938289055
993	0.2937192068
994	0.2936562191
995	0.2936092104
996	0.2935685679
997	0.2935043532
998	0.2934558376
999	0.2934179869
