iter	Logloss
116	0.4310696544
117	0.4302645084
118	0.4295898261
119	0.4286026695
120	0.427828086
121	0.4271721319
122	0.4266971254
123	0.4265849739
124	0.4259935748
125	0.4254568927
126	0.4247731883
127	0.4243733382
128	0.4238568319
129	0.4232833174
130	0.4226066082
131	0.4220929702
132	0.4214329776
133	0.4211237801
134	0.4208318513
135	0.420173721
136	0.4194938841
137	0.4190287781
138	0.4185325039
139	0.4179842325
140	0.4177560052
141	0.4174851928
142	0.4172492866
143	0.4166759165
144	0.4165195856
145	0.4164000783
146	0.4160043175
147	0.4154517687
148	0.415098762
149	0.4144746906
150	0.4141055397
151	0.4136480924
152	0.4131353949
153	0.4125951322
154	0.4120807295
155	0.4114072616
156	0.4109394107
157	0.4106229386
158	0.4099545822
159	0.4096221126
160	0.409307492
161	0.4085764494
162	0.4084168201
163	0.4080917167
164	0.4079540213
165	0.4077316727
166	0.407183105
167	0.4068116365
168	0.4064817738
169	0.4062509654
170	0.4055671649
171	0.4052811868
172	0.4051574374
173	0.4046591648
174	0.4043549338
175	0.404128682
176	0.4036283299
177	0.4031882172
178	0.4027924928
179	0.4023612688
180	0.4020309733
181	0.4019822449
182	0.4016485724
183	0.4014219137
184	0.4010522525
185	0.4006621689
186	0.4002921797
187	0.3997354113
188	0.3990811493
189	0.3985985401
190	0.3983206027
191	0.3978024853
192	0.3976933284
193	0.3976367967
194	0.3972687417
195	0.3969469808
196	0.3968325523
197	0.3965508016
198	0.396094832
199	0.3958135033
200	0.3954046922
201	0.395147417
202	0.3950103705
203	0.3949843611
204	0.3946891944
205	0.3944295746
206	0.3940323558
207	0.3936118219
208	0.3935064559
209	0.393256819
210	0.392863869
211	0.3925584685
212	0.3922997347
213	0.392097587
214	0.3919905333
215	0.3918147078
216	0.3913453084
217	0.3910885952
218	0.3907936072
219	0.3907623921
220	0.3903545312
221	0.3898842216
222	0.3897843967
223	0.3895904832
224	0.3895094333
225	0.3894468709
226	0.3892341486
227	0.3892125574
228	0.3889398044
229	0.3886785147
230	0.3883519909
231	0.3881348316
232	0.3877627306
233	0.3875415241
234	0.3872457746
235	0.3871224554
236	0.3868297384
237	0.3867740888
238	0.3867226734
239	0.3865317452
240	0.386453176
241	0.3861561309
242	0.3861145943
243	0.3860790081
244	0.3858209736
245	0.3856777799
246	0.3854589453
247	0.3853696839
248	0.3851374896
249	0.3848421842
250	0.3846708327
251	0.3845516254
252	0.3843260238
253	0.38414097
254	0.3837351503
255	0.3833810261
256	0.3830428828
257	0.3828083785
258	0.3825478572
259	0.3822794038
260	0.3820463656
261	0.3819263
262	0.3816922794
263	0.3815418739
264	0.3814025934
265	0.381373271
266	0.3812930165
267	0.3811943307
268	0.3809881981
269	0.3806471205
270	0.3804138161
271	0.3804019268
272	0.3802526162
273	0.3800171152
274	0.379834048
275	0.3795564269
276	0.3793861911
277	0.3793159533
278	0.379241556
279	0.3788567064
280	0.3786911346
281	0.3784231066
282	0.3783585407
283	0.378219216
284	0.3781941027
285	0.378171553
286	0.3780293137
287	0.3776592061
288	0.3773814157
289	0.3771183879
290	0.3769919055
291	0.3768023979
292	0.3765429547
293	0.3763350932
294	0.376092897
295	0.3758892406
296	0.3756938361
297	0.3755149978
298	0.3755067457
299	0.3754606374
300	0.3751392923
301	0.3748696859
302	0.3746560167
303	0.3745453768
304	0.3744769404
305	0.3742077484
306	0.3740419991
307	0.3738667053
308	0.3737765365
309	0.3735586687
310	0.3734157192
311	0.3733412286
312	0.3731374667
313	0.3729509232
314	0.3728890733
315	0.372804035
316	0.3725768469
317	0.3724592566
318	0.3723651555
319	0.3723104387
320	0.372073682
321	0.3718896355
322	0.3717776525
323	0.3716927453
324	0.3716102662
325	0.371439603
326	0.3712780337
327	0.3710314348
328	0.3707889669
329	0.37063147
330	0.370358077
331	0.3702648804
332	0.3702404226
333	0.3702354554
334	0.3700823178
335	0.3699876305
336	0.3698951175
337	0.3697809116
338	0.3696773446
339	0.3695477835
340	0.3693128169
341	0.3692305998
342	0.3691373627
343	0.3691242291
344	0.368783084
345	0.3686297854
346	0.3685320024
347	0.3683220914
348	0.3682440485
349	0.3680557427
350	0.3679186121
351	0.3678053443
352	0.3676654573
353	0.3675427801
354	0.3673419409
355	0.367190906
356	0.3669869626
357	0.366832854
358	0.3668204641
359	0.366764492
360	0.3666311874
361	0.3664460532
362	0.3663668358
363	0.3661727938
364	0.3659923812
365	0.3658983959
366	0.3658172018
367	0.3656482592
368	0.3654511092
369	0.3653445696
370	0.3651745182
371	0.3650031042
372	0.364950289
373	0.3648176787
374	0.3646981428
375	0.3645789472
376	0.3643584334
377	0.3642956254
378	0.3642786996
379	0.3642420775
380	0.3642309525
381	0.3641891136
382	0.3641660237
383	0.3641597665
384	0.3640243319
385	0.3638719522
386	0.3637163558
387	0.3635379847
388	0.3633509433
389	0.3632353224
390	0.363154471
391	0.3630029896
392	0.3628278653
393	0.362827211
394	0.3628086545
395	0.3627496498
396	0.3625922223
397	0.3624349825
398	0.3623407139
399	0.3622262314
400	0.3620978832
401	0.3620080779
402	0.3618629878
403	0.3617247422
404	0.361599564
405	0.3614029893
406	0.3612626448
407	0.3611712035
408	0.3610252475
409	0.3609415545
410	0.3607616643
411	0.3606977659
412	0.3605903382
413	0.3603728762
414	0.3602520574
415	0.3601119916
416	0.3599458537
417	0.3598787111
418	0.3598078446
419	0.3596574655
420	0.3594889992
421	0.3594078962
422	0.3593855254
423	0.3591588253
424	0.3590099104
425	0.3589382661
426	0.35880788
427	0.3587152297
428	0.3586039384
429	0.3584910304
430	0.358382097
431	0.3582382681
432	0.358162664
433	0.3579580785
434	0.3578199237
435	0.3576982186
436	0.3576115193
437	0.3575383832
438	0.3574254953
439	0.3573827831
440	0.3573690918
441	0.3572981875
442	0.3571666002
443	0.3569848544
444	0.3568744862
445	0.3567847854
446	0.3567323188
447	0.3566376799
448	0.3564492767
449	0.3563744033
450	0.3563313539
451	0.3562908397
452	0.3561031567
453	0.3559988342
454	0.3557952383
455	0.355707909
456	0.3556412422
457	0.3556118647
458	0.3555497632
459	0.3554189083
460	0.3553507573
461	0.3552741174
462	0.3552226115
463	0.3551735386
464	0.3551584515
465	0.3551577969
466	0.3551518138
467	0.3550156802
468	0.3549012133
469	0.3548076368
470	0.3548009495
471	0.3546673851
472	0.3545801294
473	0.3545429394
474	0.3544861333
475	0.3544691468
476	0.3544247373
477	0.3543630147
478	0.3541552624
479	0.3540909386
480	0.3540320581
481	0.3538586516
482	0.3538550275
483	0.3537503091
484	0.353663313
485	0.3535784277
486	0.3534535735
487	0.3533805769
488	0.3532509161
489	0.353245667
490	0.3532353543
491	0.3532181294
492	0.3531644352
493	0.3531635825
494	0.3529673809
495	0.3528592897
496	0.3527852384
497	0.3527371463
498	0.3527186111
499	0.3525672718
500	0.3524151667
501	0.3523373177
502	0.3521812507
503	0.3521145669
504	0.3520540029
505	0.3519282486
506	0.3518519582
507	0.3516874887
508	0.3515752501
509	0.3513728685
510	0.3512225694
511	0.3511252816
512	0.3510509392
513	0.3510467615
514	0.3508194957
515	0.3507561326
516	0.350629164
517	0.3504914474
518	0.3504711836
519	0.3503315317
520	0.3502652886
521	0.3502365174
522	0.3502044436
523	0.3501194649
524	0.3500057134
525	0.3499250027
526	0.3497876996
527	0.3496290953
528	0.3496283866
529	0.3495894424
530	0.3494483229
531	0.3493477382
532	0.3492562651
533	0.3492314949
534	0.349111197
535	0.3490413994
536	0.3489510843
537	0.3488598876
538	0.3487078288
539	0.3486009424
540	0.3484005507
541	0.3483440214
542	0.3481615083
543	0.3481563877
544	0.3480843352
545	0.3479682394
546	0.3479626897
547	0.3478749651
548	0.3477111532
549	0.3476590004
550	0.347619608
551	0.3474875347
552	0.3473911189
553	0.3473666843
554	0.3472257576
555	0.347202778
556	0.3471006951
557	0.3469662023
558	0.3468096552
559	0.3467910825
560	0.3467025734
561	0.3466623603
562	0.3466443811
563	0.3465755746
564	0.3465394056
565	0.3464275192
566	0.3463012142
567	0.3462144728
568	0.3461423236
569	0.3460771831
570	0.3459977907
571	0.3459503475
572	0.3458328827
573	0.3456983826
574	0.3455355071
575	0.345436933
576	0.3454365674
577	0.3453729537
578	0.345208913
579	0.3451638955
580	0.3450670016
581	0.3450452396
582	0.3449226776
583	0.3448728641
584	0.3447493674
585	0.3446323491
586	0.3446020926
587	0.3445605276
588	0.3444790123
589	0.3443532375
590	0.3443097595
591	0.3442114645
592	0.3441655581
593	0.3440464653
594	0.3439876685
595	0.3438431876
596	0.3437466991
597	0.3437419546
598	0.3436096221
599	0.3435779603
600	0.3434370186
601	0.3433031637
602	0.3432413138
603	0.3430992519
604	0.342995009
605	0.34297013
606	0.3428886261
607	0.3427708829
608	0.3427583009
609	0.3426004876
610	0.3425997374
611	0.3425121482
612	0.3425116411
613	0.3424389291
614	0.3424270123
615	0.3423806058
616	0.3423006034
617	0.3421748794
618	0.3421665334
619	0.3421491492
620	0.3420552735
621	0.341961339
622	0.341847186
623	0.3417870312
624	0.3417070708
625	0.3416432329
626	0.3416085569
627	0.3416001367
628	0.341564897
629	0.3414658704
630	0.3413053014
631	0.3412052564
632	0.3411514856
633	0.3411215247
634	0.3411159986
635	0.3409794552
636	0.3408143974
637	0.340712888
638	0.3406484518
639	0.340566052
640	0.3404235068
641	0.3403526507
642	0.3402765583
643	0.3402242677
644	0.3402240766
645	0.3401366119
646	0.3400676987
647	0.3400620688
648	0.3399330241
649	0.3398363349
650	0.3397697034
651	0.3397587279
652	0.3397053534
653	0.3395844818
654	0.3394912647
655	0.3394860766
656	0.3393741283
657	0.3392711246
658	0.3392059375
659	0.3390985651
660	0.3389124578
661	0.338813054
662	0.3387323976
663	0.3386277729
664	0.3385511924
665	0.3384681762
666	0.3384123273
667	0.338346275
668	0.3381723453
669	0.338125938
670	0.3380360796
671	0.337963413
672	0.3378977911
673	0.3378011394
674	0.337664896
675	0.3376077036
676	0.3375582031
677	0.3374516753
678	0.3372909923
679	0.3372127515
680	0.3371547036
681	0.3370600608
682	0.3369844476
683	0.3369038245
684	0.3367779619
685	0.3367409543
686	0.3366070966
687	0.3364752906
688	0.3363441269
689	0.3362871073
690	0.3362199798
691	0.3361266298
692	0.3360457532
693	0.335948203
694	0.3358678706
695	0.3357560071
696	0.3357552183
697	0.3356979932
698	0.3355935094
699	0.3354750394
700	0.3353346574
701	0.3352009759
702	0.3351792237
703	0.3350034777
704	0.3349715001
705	0.3349104333
706	0.3347958473
707	0.3346659953
708	0.3346060912
709	0.3346018938
710	0.3345391835
711	0.3344361119
712	0.3343664918
713	0.3342633385
714	0.3342171504
715	0.3341520902
716	0.3340476275
717	0.3340030921
718	0.3338611644
719	0.3338139838
720	0.333719663
721	0.3336133925
722	0.3334471611
723	0.3333818849
724	0.3333637906
725	0.3332585258
726	0.3332560527
727	0.3332548759
728	0.33325294
729	0.3332504905
730	0.3331038454
731	0.3330026358
732	0.3329393138
733	0.3328446997
734	0.3328431998
735	0.3327036208
736	0.3326262954
737	0.3324710931
738	0.3323464771
739	0.3322734214
740	0.3322061645
741	0.3321189368
742	0.3320260263
743	0.3318629298
744	0.3317623528
745	0.3316671901
746	0.3315778939
747	0.3314682783
748	0.331383584
749	0.3312655815
750	0.3311560771
751	0.3310301941
752	0.3309664567
753	0.3307838726
754	0.3307006514
755	0.3306467794
756	0.3305544167
757	0.3305122402
758	0.3304855112
759	0.3303980097
760	0.3302855437
761	0.3302077363
762	0.3301384299
763	0.3300730521
764	0.3300239294
765	0.3299910971
766	0.3298273229
767	0.3296742022
768	0.3295684926
769	0.3294696333
770	0.3293755541
771	0.3292749847
772	0.3292007077
773	0.3291616833
774	0.3290672906
775	0.3289816682
776	0.3289731302
777	0.3289438103
778	0.3287759514
779	0.3286715671
780	0.3286474648
781	0.3285641262
782	0.3285346755
783	0.3284190537
784	0.3282914579
785	0.3282526676
786	0.3281785586
787	0.3280581361
788	0.3279474792
789	0.3278910029
790	0.327844927
791	0.3278127077
792	0.3277066892
793	0.3276203991
794	0.3275479315
795	0.3274501006
796	0.3273246976
797	0.327304221
798	0.3272078046
799	0.3271480454
800	0.3269989257
801	0.3268781741
802	0.3267560835
803	0.326685216
804	0.3266458954
805	0.3265806894
806	0.3264795168
807	0.3264035592
808	0.3263385109
809	0.3263380745
810	0.3262568312
811	0.326127918
812	0.3260416984
813	0.3260199958
814	0.3259433961
815	0.3258508388
816	0.325797078
817	0.3257198277
818	0.3256193126
819	0.3255631086
820	0.3254879259
821	0.325397767
822	0.3253065859
823	0.3252849608
824	0.3251719898
825	0.3250735262
826	0.3250592359
827	0.3250234424
828	0.3248985748
829	0.3247487625
830	0.3246566941
831	0.3245781991
832	0.3244949231
833	0.3243931488
834	0.3243027045
835	0.324252231
836	0.3242233982
837	0.3241188936
838	0.3240652206
839	0.324014508
840	0.3239732083
841	0.3239554282
842	0.3238668377
843	0.3237654975
844	0.3236998946
845	0.323631233
846	0.3235765496
847	0.3234630547
848	0.3233941927
849	0.32328302
850	0.3231853276
851	0.3230953274
852	0.3230109
853	0.3229376918
854	0.3228536859
855	0.3228011282
856	0.3227302072
857	0.3227084394
858	0.3226314794
859	0.3225244915
860	0.3224516791
861	0.3223499379
862	0.3222041092
863	0.3221100779
864	0.3220308915
865	0.3219367465
866	0.3218736297
867	0.3218116785
868	0.3217891309
869	0.3217115575
870	0.3215621813
871	0.3215009557
872	0.3213969196
873	0.3212944752
874	0.3212294758
875	0.3211347576
876	0.3209890711
877	0.3209395147
878	0.3208972389
879	0.3208252088
880	0.3207607943
881	0.3207152843
882	0.3206459062
883	0.3205476879
884	0.3204794271
885	0.3203809133
886	0.3203199468
887	0.3202643591
888	0.3201500223
889	0.3201066839
890	0.3200421277
891	0.3199674684
892	0.3198835289
893	0.3198431847
894	0.3197617043
895	0.3196934168
896	0.3196802845
897	0.319639909
898	0.3195902339
899	0.3195317392
900	0.3194582427
901	0.3194373095
902	0.3193999104
903	0.3193629164
904	0.319289861
905	0.3192269659
906	0.3191889616
907	0.3190514303
908	0.3190281627
909	0.3189831121
910	0.3189426111
911	0.3188451813
912	0.3187860554
913	0.3187184378
914	0.3186398479
915	0.3185854823
916	0.3185138913
917	0.3184448375
918	0.3183596735
919	0.3182668711
920	0.3182385094
921	0.3181919272
922	0.3181095327
923	0.3180693033
924	0.3179949702
925	0.3179730717
926	0.3178877112
927	0.3177965633
928	0.3177792674
929	0.3177247174
930	0.3176162286
931	0.3175720316
932	0.3174709717
933	0.3173682853
934	0.3172908534
935	0.3171982957
936	0.3171074933
937	0.3170533242
938	0.3170065189
939	0.3169276939
940	0.3168919704
941	0.3168193665
942	0.3167629466
943	0.3166751756
944	0.3166199081
945	0.3165416014
946	0.3164549961
947	0.3163866006
948	0.3163821791
949	0.3163185348
950	0.316234011
951	0.3161819429
952	0.3161107222
953	0.3160356126
954	0.315984468
955	0.3159088952
956	0.3157764478
957	0.3157060493
958	0.315653681
959	0.3155875158
960	0.3154894737
961	0.3154059501
962	0.3153417692
963	0.3152807306
964	0.3152277155
965	0.3151236938
966	0.31509539
967	0.3150217586
968	0.3149355701
969	0.3149131004
970	0.3148672785
971	0.3148031116
972	0.3147798012
973	0.314748221
974	0.3147087674
975	0.3146662412
976	0.3145990332
977	0.3145575842
978	0.3144997091
979	0.3143797886
980	0.3143017958
981	0.314264505
982	0.3142123355
983	0.3141549795
984	0.3141021876
985	0.3139630514
986	0.3139244154
987	0.3138763705
988	0.3138129221
989	0.3137546959
990	0.3137023198
991	0.3136641742
992	0.3136220724
993	0.3135586465
994	0.3135119657
995	0.3134776489
996	0.3134278004
997	0.3133888923
998	0.3133332864
999	0.3132754666
